country,iso2,year,value
World,OWID_WRL,1400,3493.0
World,OWID_WRL,1401,3685.0
World,OWID_WRL,1402,5523.0
World,OWID_WRL,1403,2586.0
World,OWID_WRL,1404,754.0
World,OWID_WRL,1405,1662.0
World,OWID_WRL,1406,6157.0
World,OWID_WRL,1407,16061.0
World,OWID_WRL,1408,6676.0
World,OWID_WRL,1409,8790.0
World,OWID_WRL,1410,8484.0
World,OWID_WRL,1411,7753.0
World,OWID_WRL,1412,6954.0
World,OWID_WRL,1413,7490.0
World,OWID_WRL,1414,8022.0
World,OWID_WRL,1415,10493.0
World,OWID_WRL,1416,10018.0
World,OWID_WRL,1417,9819.0
World,OWID_WRL,1418,9833.0
World,OWID_WRL,1419,14886.0
World,OWID_WRL,1420,11423.0
World,OWID_WRL,1421,11359.0
World,OWID_WRL,1422,11359.0
World,OWID_WRL,1423,10695.0
World,OWID_WRL,1424,10791.0
World,OWID_WRL,1425,4957.0
World,OWID_WRL,1426,6077.0
World,OWID_WRL,1427,5981.0
World,OWID_WRL,1428,9377.0
World,OWID_WRL,1429,7713.0
World,OWID_WRL,1430,7905.0
World,OWID_WRL,1431,4413.0
World,OWID_WRL,1432,4221.0
World,OWID_WRL,1433,5213.0
World,OWID_WRL,1434,8445.0
World,OWID_WRL,1435,7053.0
World,OWID_WRL,1436,2989.0
World,OWID_WRL,1437,3015.0
World,OWID_WRL,1438,3031.0
World,OWID_WRL,1439,3163.0
World,OWID_WRL,1440,3451.0
World,OWID_WRL,1441,3387.0
World,OWID_WRL,1442,9884.0
World,OWID_WRL,1443,9816.0
World,OWID_WRL,1444,10816.0
World,OWID_WRL,1445,8881.0
World,OWID_WRL,1446,7021.0
World,OWID_WRL,1447,6781.0
World,OWID_WRL,1448,6845.0
World,OWID_WRL,1449,35840.0
World,OWID_WRL,1450,35904.0
World,OWID_WRL,1451,3244.0
World,OWID_WRL,1452,3180.0
World,OWID_WRL,1453,3052.0
World,OWID_WRL,1454,8992.0
World,OWID_WRL,1455,2749.0
World,OWID_WRL,1456,2781.0
World,OWID_WRL,1457,1997.0
World,OWID_WRL,1458,1781.0
World,OWID_WRL,1459,12709.0
World,OWID_WRL,1460,11877.0
World,OWID_WRL,1461,13877.0
World,OWID_WRL,1462,7517.0
World,OWID_WRL,1463,2973.0
World,OWID_WRL,1464,2909.0
World,OWID_WRL,1465,13509.0
World,OWID_WRL,1466,8617.0
World,OWID_WRL,1467,6769.0
World,OWID_WRL,1468,7469.0
World,OWID_WRL,1469,5466.0
World,OWID_WRL,1470,5530.0
World,OWID_WRL,1471,7440.0
World,OWID_WRL,1472,7758.0
World,OWID_WRL,1473,5540.0
World,OWID_WRL,1474,8094.0
World,OWID_WRL,1475,17898.0
World,OWID_WRL,1476,17217.0
World,OWID_WRL,1477,10649.0
World,OWID_WRL,1478,8549.0
World,OWID_WRL,1479,2641.0
World,OWID_WRL,1480,7511.0
World,OWID_WRL,1481,6369.0
World,OWID_WRL,1482,7685.0
World,OWID_WRL,1483,7999.0
World,OWID_WRL,1484,3969.0
World,OWID_WRL,1485,4147.0
World,OWID_WRL,1486,1954.0
World,OWID_WRL,1487,1832.0
World,OWID_WRL,1488,2952.0
World,OWID_WRL,1489,10488.0
World,OWID_WRL,1490,10955.0
World,OWID_WRL,1491,3323.0
World,OWID_WRL,1492,3305.0
World,OWID_WRL,1493,1388.0
World,OWID_WRL,1494,2820.0
World,OWID_WRL,1495,13342.0
World,OWID_WRL,1496,4410.0
World,OWID_WRL,1497,6175.0
World,OWID_WRL,1498,4146.0
World,OWID_WRL,1499,2653.0
World,OWID_WRL,1500,29853.0
World,OWID_WRL,1501,29681.0
World,OWID_WRL,1502,32625.0
World,OWID_WRL,1503,29117.0
World,OWID_WRL,1504,5077.0
World,OWID_WRL,1505,1648.0
World,OWID_WRL,1506,8084.0
World,OWID_WRL,1507,4016.0
World,OWID_WRL,1508,13021.0
World,OWID_WRL,1509,7020.0
World,OWID_WRL,1510,8412.0
World,OWID_WRL,1511,7009.0
World,OWID_WRL,1512,22032.0
World,OWID_WRL,1513,20699.0
World,OWID_WRL,1514,24725.0
World,OWID_WRL,1515,22735.0
World,OWID_WRL,1516,23504.0
World,OWID_WRL,1517,5528.0
World,OWID_WRL,1518,5233.0
World,OWID_WRL,1519,37561.0
World,OWID_WRL,1520,36117.0
World,OWID_WRL,1521,49318.0
World,OWID_WRL,1522,71213.0
World,OWID_WRL,1523,21152.0
World,OWID_WRL,1524,98917.0
World,OWID_WRL,1525,159917.0
World,OWID_WRL,1526,97066.0
World,OWID_WRL,1527,62563.0
World,OWID_WRL,1528,19681.0
World,OWID_WRL,1529,13020.0
World,OWID_WRL,1530,13390.0
World,OWID_WRL,1531,10936.0
World,OWID_WRL,1532,15920.0
World,OWID_WRL,1533,19796.0
World,OWID_WRL,1534,10563.0
World,OWID_WRL,1535,10951.0
World,OWID_WRL,1536,44387.0
World,OWID_WRL,1537,55167.0
World,OWID_WRL,1538,23331.0
World,OWID_WRL,1539,1692.0
World,OWID_WRL,1540,2260.0
World,OWID_WRL,1541,113056.0
World,OWID_WRL,1542,137319.0
World,OWID_WRL,1543,31019.0
World,OWID_WRL,1544,35084.0
World,OWID_WRL,1545,4531.0
World,OWID_WRL,1546,8777.0
World,OWID_WRL,1547,15007.0
World,OWID_WRL,1548,11200.0
World,OWID_WRL,1549,8411.0
World,OWID_WRL,1550,13636.0
World,OWID_WRL,1551,22621.0
World,OWID_WRL,1552,23900.0
World,OWID_WRL,1553,22731.0
World,OWID_WRL,1554,25419.0
World,OWID_WRL,1555,24515.0
World,OWID_WRL,1556,8987.0
World,OWID_WRL,1557,18304.0
World,OWID_WRL,1558,16297.0
World,OWID_WRL,1559,17579.0
World,OWID_WRL,1560,11156.0
World,OWID_WRL,1561,13648.0
World,OWID_WRL,1562,21598.0
World,OWID_WRL,1563,18348.0
World,OWID_WRL,1564,11379.0
World,OWID_WRL,1565,12539.0
World,OWID_WRL,1566,35620.0
World,OWID_WRL,1567,15588.0
World,OWID_WRL,1568,15830.0
World,OWID_WRL,1569,11037.0
World,OWID_WRL,1570,19845.0
World,OWID_WRL,1571,53717.0
World,OWID_WRL,1572,44940.0
World,OWID_WRL,1573,45959.0
World,OWID_WRL,1574,24894.0
World,OWID_WRL,1575,6888.0
World,OWID_WRL,1576,8760.0
