country,iso2,year,value
Algeria,,1992,1.0
Algeria,,1996,1.0
Algeria,,2000,1.0
Algeria,,2008,1.0
Argentina,,1924,2.0
Argentina,,1928,3.0
Argentina,,1932,1.0
Argentina,,1936,4.0
Argentina,,1948,3.0
Argentina,,1952,1.0
Argentina,,1968,1.0
Argentina,,1972,1.0
Argentina,,1988,1.0
Argentina,,1996,3.0
Argentina,,2000,4.0
Argentina,,2004,5.0
Argentina,,2008,5.0
Argentina,,2012,4.0
Argentina,,2016,3.0
Armenia,,2008,2.0
Armenia,,2012,1.0
Armenia,,2016,2.0
Australia,,1906,2.0
Australia,,1920,2.0
Australia,,1924,5.0
Australia,,1928,2.0
Australia,,1932,1.0
Australia,,1948,4.0
Australia,,1952,5.0
Australia,,1956,12.0
Australia,,1960,8.0
Australia,,1964,10.0
Australia,,1968,9.0
Australia,,1972,6.0
Australia,,1976,4.0
Australia,,1980,3.0
Australia,,1984,9.0
Australia,,1988,6.0
Australia,,1992,7.0
Australia,,1996,15.0
Australia,,2000,22.0
Australia,,2004,18.0
Australia,,2008,15.0
Australia,,2012,20.0
Australia,,2016,17.0
Austria,,1906,1.0
Austria,,1912,2.0
Austria,,1924,1.0
Austria,,1928,1.0
Austria,,1936,4.0
Austria,,1948,1.0
Austria,,1972,1.0
Austria,,1976,1.0
Austria,,1980,1.0
Austria,,1992,1.0
Austria,,2004,1.0
Azerbaijan,,1996,1.0
Azerbaijan,,2000,1.0
Azerbaijan,,2004,2.0
Azerbaijan,,2008,1.0
Azerbaijan,,2012,1.0
Azerbaijan,,2016,4.0
Bahamas,,1996,1.0
Bahamas,,2000,3.0
Bahamas,,2004,1.0
Bahamas,,2008,1.0
Bahamas,,2012,1.0
Bahamas,,2016,1.0
Belarus,,1996,3.0
Belarus,,2000,6.0
Belarus,,2004,3.0
Belarus,,2008,6.0
Belarus,,2012,4.0
Belgium,,1900,1.0
Belgium,,1906,4.0
Belgium,,1908,3.0
Belgium,,1912,4.0
Belgium,,1920,25.0
Belgium,,1924,8.0
Belgium,,1928,1.0
Belgium,,1936,2.0
Belgium,,1948,2.0
Belgium,,1952,1.0
Belgium,,1976,1.0
Belgium,,1984,1.0
Belgium,,1992,1.0
Belgium,,1996,1.0
Belgium,,2000,2.0
Belgium,,2008,1.0
Belgium,,2012,1.0
Belgium,,2016,2.0
Botswana,,2012,1.0
Brazil,,1920,2.0
Brazil,,1948,1.0
Brazil,,1952,2.0
Brazil,,1956,1.0
Brazil,,1960,2.0
Brazil,,1964,1.0
Brazil,,1968,2.0
Brazil,,1976,2.0
Brazil,,1980,3.0
Brazil,,1984,5.0
Brazil,,1988,4.0
Brazil,,1992,3.0
Brazil,,1996,8.0
Brazil,,2000,7.0
Brazil,,2004,5.0
Brazil,,2008,9.0
Brazil,,2012,8.0
Brazil,,2016,6.0
Brazil,,2000,1.0
Brazil,,2004,2.0
Brazil,,2008,1.0
Brazil,,2012,1.0
Brazil,,2016,2.0
Brazil,,2008,1.0
Bulgaria,,1956,2.0
Bulgaria,,1960,2.0
Bulgaria,,1964,1.0
Bulgaria,,1968,2.0
Bulgaria,,1972,7.0
Bulgaria,,1976,3.0
Bulgaria,,1980,17.0
Bulgaria,,1988,7.0
Bulgaria,,1992,4.0
Bulgaria,,1996,4.0
Bulgaria,,2000,3.0
Bulgaria,,2004,3.0
Bulgaria,,2008,1.0
Bulgaria,,2016,1.0
Cameroon,,1968,1.0
Cameroon,,2000,1.0
Canada,,1904,1.0
Canada,,1908,9.0
Canada,,1912,2.0
Canada,,1920,1.0
Canada,,1924,3.0
Canada,,1928,6.0
Canada,,1932,6.0
Canada,,1936,6.0
Canada,,1948,1.0
Canada,,1956,3.0
Canada,,1960,1.0
Canada,,1964,1.0
Canada,,1968,2.0
Canada,,1972,3.0
Canada,,1976,3.0
Canada,,1984,24.0
Canada,,1988,4.0
Canada,,1992,5.0
Canada,,1996,7.0
Canada,,2000,5.0
Canada,,2004,4.0
Canada,,2008,10.0
Canada,,2012,9.0
Canada,,2016,10.0
Canada,,1996,1.0
Chile,,1952,2.0
Chile,,1956,2.0
Chile,,1988,1.0
Chile,,2000,1.0
China,,1984,4.0
China,,1988,3.0
China,,1992,3.0
China,,1996,11.0
China,,2000,5.0
China,,2004,5.0
China,,2008,20.0
China,,2012,19.0
China,,2016,21.0
Taiwan,,1968,1.0
Taiwan,,1992,1.0
Taiwan,,1996,1.0
Taiwan,,2000,2.0
Taiwan,,2004,4.0
Taiwan,,2008,2.0
Colombia,,1972,1.0
Colombia,,1984,1.0
Colombia,,2004,1.0
Colombia,,2012,2.0
Colombia,,2016,2.0
Ivory Coast,,2016,1.0
Croatia,,1992,1.0
Croatia,,1996,2.0
Croatia,,2000,1.0
Croatia,,2004,3.0
Croatia,,2012,3.0
Croatia,,2016,2.0
Cuba,,1904,2.0
Cuba,,1964,1.0
Cuba,,1968,2.0
Cuba,,1972,5.0
Cuba,,1976,4.0
Cuba,,1980,9.0
Cuba,,1992,6.0
Cuba,,1996,6.0
Cuba,,2000,6.0
Cuba,,2004,9.0
Cuba,,2008,11.0
Cuba,,2012,4.0
Cuba,,2016,4.0
Czechia,,1996,3.0
Czechia,,2004,2.0
Czechia,,2012,1.0
Czechia,,2016,2.0
Denmark,,1906,4.0
Denmark,,1908,3.0
Denmark,,1912,5.0
Denmark,,1920,5.0
Denmark,,1932,1.0
Denmark,,1948,9.0
Denmark,,1952,1.0
Denmark,,1956,1.0
Denmark,,1960,2.0
Denmark,,1968,3.0
Denmark,,1976,2.0
Denmark,,1980,2.0
Denmark,,1984,2.0
Denmark,,1988,2.0
Denmark,,1992,2.0
Denmark,,1996,2.0
Denmark,,2000,3.0
Denmark,,2004,2.0
Denmark,,2008,2.0
Denmark,,2012,3.0
Denmark,,2016,6.0
Dominican Republic,,2008,1.0
Egypt,,1936,1.0
Egypt,,1948,1.0
Egypt,,2004,2.0
Egypt,,2012,1.0
Estonia,,2000,1.0
Estonia,,2008,1.0
Estonia,,2016,1.0
Ethiopia,,1960,1.0
Ethiopia,,1964,1.0
Ethiopia,,1992,2.0
Ethiopia,,2000,1.0
Ethiopia,,2004,5.0
Ethiopia,,2008,5.0
Ethiopia,,2012,5.0
Ethiopia,,2016,5.0
Fiji,,2016,1.0
Finland,,1912,4.0
Finland,,1920,3.0
Finland,,1924,6.0
Finland,,1928,2.0
Finland,,1932,1.0
Finland,,1936,2.0
Finland,,1948,6.0
Finland,,1952,1.0
Finland,,1960,1.0
Finland,,1972,1.0
Finland,,1984,2.0
Finland,,1992,1.0
Finland,,1996,1.0
France,,1900,26.0
France,,1904,1.0
France,,1906,16.0
France,,1908,10.0
France,,1912,11.0
France,,1920,25.0
France,,1924,23.0
France,,1928,10.0
France,,1932,9.0
France,,1936,11.0
France,,1948,20.0
France,,1952,7.0
France,,1956,9.0
France,,1960,2.0
France,,1964,8.0
France,,1968,3.0
France,,1972,6.0
France,,1976,2.0
France,,1980,6.0
France,,1984,15.0
France,,1988,9.0
France,,1992,13.0
France,,1996,18.0
France,,2000,18.0
France,,2004,11.0
France,,2008,24.0
France,,2012,15.0
France,,2016,16.0
France,,1900,2.0
France,,1924,1.0
France,,1992,1.0
France,,1996,1.0
France,,2000,1.0
France,,1924,1.0
France,,2012,1.0
France,,1920,2.0
Georgia,,2000,3.0
Georgia,,2004,1.0
Georgia,,2016,1.0
Germany,,1900,1.0
Germany,,1904,2.0
Germany,,1906,8.0
Germany,,1908,5.0
Germany,,1912,8.0
Germany,,1928,10.0
Germany,,1932,11.0
Germany,,1936,23.0
Germany,,1952,5.0
Germany,,1956,6.0
Germany,,1960,12.0
Germany,,1964,12.0
Germany,,1992,30.0
Germany,,1996,19.0
Germany,,2000,22.0
Germany,,2004,23.0
Germany,,2008,14.0
Germany,,2012,15.0
Germany,,2016,15.0
Germany,,1996,1.0
Germany,,2000,1.0
Germany,,2004,1.0
Germany,,2012,1.0
Ghana,,1964,1.0
Ghana,,1972,1.0
Ghana,,1992,1.0
United Kingdom,,1900,7.0
United Kingdom,,1904,1.0
United Kingdom,,1906,5.0
United Kingdom,,1908,36.0
United Kingdom,,1912,17.0
United Kingdom,,1920,21.0
United Kingdom,,1924,14.0
United Kingdom,,1928,9.0
United Kingdom,,1932,10.0
United Kingdom,,1936,8.0
United Kingdom,,1948,9.0
United Kingdom,,1952,7.0
United Kingdom,,1956,5.0
United Kingdom,,1960,4.0
United Kingdom,,1964,7.0
United Kingdom,,1968,8.0
United Kingdom,,1972,3.0
United Kingdom,,1976,6.0
United Kingdom,,1980,9.0
United Kingdom,,1984,18.0
United Kingdom,,1988,7.0
United Kingdom,,1992,9.0
United Kingdom,,1996,7.0
United Kingdom,,2000,15.0
United Kingdom,,2004,10.0
United Kingdom,,2008,19.0
United Kingdom,,2012,30.0
United Kingdom,,2016,26.0
Greece,,1906,3.0
Greece,,1908,1.0
Greece,,1924,1.0
Greece,,1980,1.0
Greece,,1992,1.0
Greece,,1996,2.0
Greece,,2000,2.0
Greece,,2004,5.0
Greece,,2008,2.0
Greece,,1906,1.0
Greece,,1906,1.0
Guatemala,,2012,1.0
Guyana,,1980,1.0
Haiti,,1924,1.0
Haiti,,1928,1.0
Hungary,,1900,1.0
Hungary,,1906,2.0
Hungary,,1908,1.0
Hungary,,1912,3.0
Hungary,,1924,4.0
Hungary,,1928,2.0
Hungary,,1932,4.0
Hungary,,1936,8.0
Hungary,,1948,8.0
Hungary,,1952,13.0
Hungary,,1956,6.0
Hungary,,1960,7.0
Hungary,,1964,6.0
Hungary,,1968,12.0
Hungary,,1972,16.0
Hungary,,1976,10.0
Hungary,,1980,5.0
Hungary,,1988,10.0
Hungary,,1992,14.0
Hungary,,1996,7.0
Hungary,,2000,7.0
Hungary,,2004,6.0
Hungary,,2008,6.0
Hungary,,2012,7.0
Hungary,,2016,3.0
Iceland,,1956,1.0
Iceland,,2008,1.0
India,,1928,1.0
India,,1932,1.0
India,,1936,1.0
India,,1948,1.0
India,,1952,1.0
India,,1956,1.0
India,,1960,1.0
India,,1964,1.0
India,,1968,1.0
India,,1972,1.0
India,,1980,1.0
India,,2008,1.0
India,,2012,1.0
Indonesia,,1992,1.0
Indonesia,,2016,1.0
Iran,,1960,1.0
Iran,,1972,1.0
Iran,,1976,1.0
Iran,,2000,1.0
Iran,,2012,2.0
Iran,,2016,2.0
Iraq,,1960,1.0
Ireland,,1956,3.0
Ireland,,1992,1.0
Ireland,,2008,2.0
Ireland,,2012,2.0
Israel,,1992,1.0
Italy,,1900,2.0
Italy,,1906,4.0
Italy,,1908,2.0
Italy,,1912,4.0
Italy,,1920,14.0
Italy,,1924,8.0
Italy,,1928,11.0
Italy,,1932,12.0
Italy,,1936,13.0
Italy,,1948,15.0
Italy,,1952,13.0
Italy,,1956,14.0
Italy,,1960,22.0
Italy,,1964,12.0
Italy,,1968,10.0
Italy,,1972,10.0
Italy,,1976,10.0
Italy,,1980,5.0
Italy,,1984,16.0
Italy,,1988,9.0
Italy,,1992,11.0
Italy,,1996,19.0
Italy,,2000,13.0
Italy,,2004,18.0
Italy,,2008,8.0
Italy,,2012,13.0
Italy,,2016,19.0
Jamaica,,1984,1.0
Jamaica,,1988,1.0
Jamaica,,1992,2.0
Jamaica,,1996,3.0
Jamaica,,2000,3.0
Jamaica,,2004,4.0
Jamaica,,2008,3.0
Jamaica,,2012,8.0
Jamaica,,2016,6.0
Japan,,1928,1.0
Japan,,1936,2.0
Japan,,1956,2.0
Japan,,1960,2.0
Japan,,1964,6.0
Japan,,1968,2.0
Japan,,1972,1.0
Japan,,1976,5.0
Japan,,1984,3.0
Japan,,1992,3.0
Japan,,1996,2.0
Japan,,2000,2.0
Japan,,2004,2.0
Japan,,2008,2.0
Japan,,2012,4.0
Japan,,2016,6.0
Jordan,,2016,1.0
Kazakhstan,,1996,2.0
Kazakhstan,,2000,2.0
Kazakhstan,,2004,2.0
Kazakhstan,,2008,1.0
Kazakhstan,,2012,2.0
Kazakhstan,,2016,2.0
Kenya,,1968,2.0
Kenya,,1972,2.0
Kenya,,1984,1.0
Kenya,,1988,1.0
Kenya,,1992,3.0
Kenya,,1996,1.0
Kenya,,2000,2.0
Kenya,,2008,1.0
Kenya,,2012,2.0
Kenya,,2016,2.0
Kuwait,,2000,1.0
Kuwait,,2012,1.0
Kyrgyzstan,,2008,1.0
Latvia,,1932,1.0
Latvia,,1936,2.0
Latvia,,2000,1.0
Lebanon,,1952,1.0
Lebanon,,1980,1.0
Lithuania,,1992,1.0
Lithuania,,1996,1.0
Lithuania,,2000,2.0
Lithuania,,2004,1.0
Lithuania,,2008,1.0
Lithuania,,2012,1.0
Lithuania,,2016,1.0
Luxembourg,,1920,1.0
Luxembourg,,1952,1.0
Malaysia,,2016,3.0
Mexico,,1932,1.0
Mexico,,1936,1.0
Mexico,,1948,2.0
Mexico,,1952,1.0
Mexico,,1956,2.0
Mexico,,1960,1.0
Mexico,,1964,1.0
Mexico,,1968,1.0
Mexico,,1976,1.0
Mexico,,1980,1.0
Mexico,,1984,2.0
Mexico,,2000,2.0
Mexico,,2008,2.0
Mexico,,2012,4.0
Mexico,,2016,1.0
Moldova,,2012,1.0
Mongolia,,1968,2.0
Mongolia,,1980,1.0
Mongolia,,1992,1.0
Mongolia,,1996,1.0
Mongolia,,2008,1.0
Mongolia,,2016,2.0
Montenegro,,2012,1.0
Morocco,,1960,1.0
Morocco,,1984,2.0
Morocco,,1988,3.0
Morocco,,1992,2.0
Morocco,,1996,1.0
