country,iso2,year,value
Finland,,2022,7.729
Finland,,2021,7.794
Finland,,2020,7.889
Finland,,2019,7.78
Finland,,2018,7.858
Finland,,2017,7.788
Finland,,2015,7.448
Finland,,2010,7.393
Finland,,2006,7.672
Denmark,,2022,7.545
Denmark,,2021,7.699
Denmark,,2020,7.515
Denmark,,2019,7.693
Denmark,,2018,7.649
Denmark,,2017,7.594
Denmark,,2015,7.514
Denmark,,2010,7.771
Denmark,,2006,8.019
Iceland,,2022,7.449
Iceland,,2021,7.565
Iceland,,2020,7.575
Iceland,,2019,7.533
Iceland,,2018,7.476
Iceland,,2017,7.498
Israel,,2022,7.662
Israel,,2021,7.578
Israel,,2020,7.195
Israel,,2019,7.332
Israel,,2018,6.927
Israel,,2017,7.331
Israel,,2015,7.079
Israel,,2010,7.359
Israel,,2006,7.173
Netherlands,,2022,7.39
Netherlands,,2021,7.314
Netherlands,,2020,7.504
Netherlands,,2019,7.425
Netherlands,,2018,7.463
Netherlands,,2017,7.459
Netherlands,,2015,7.324
Netherlands,,2010,7.502
Netherlands,,2006,7.464
Sweden,,2022,7.431
Sweden,,2021,7.439
Sweden,,2020,7.314
Sweden,,2019,7.398
Sweden,,2018,7.375
Sweden,,2017,7.287
Sweden,,2015,7.289
Sweden,,2010,7.496
Sweden,,2006,7.376
Norway,,2022,7.295
Norway,,2021,7.362
Norway,,2020,7.29
Norway,,2019,7.442
Norway,,2018,7.444
Norway,,2017,7.579
Norway,,2015,7.603
Norway,,2010,7.416
Switzerland,,2022,6.884
Switzerland,,2021,7.328
Switzerland,,2020,7.508
Switzerland,,2019,7.694
Switzerland,,2018,7.509
Switzerland,,2017,7.474
Switzerland,,2015,7.572
Switzerland,,2010,7.473
Luxembourg,,2022,7.228
Luxembourg,,2021,7.404
Luxembourg,,2020,7.243
Luxembourg,,2019,7.061
Luxembourg,,2018,6.702
Luxembourg,,2017,7.097
New Zealand,,2022,6.975
New Zealand,,2021,7.137
New Zealand,,2020,7.257
New Zealand,,2019,7.205
New Zealand,,2018,7.37
New Zealand,,2017,7.327
New Zealand,,2015,7.418
New Zealand,,2010,7.224
New Zealand,,2006,7.305
Austria,,2022,6.999
Austria,,2021,7.08
Austria,,2020,7.213
Austria,,2019,7.195
Austria,,2018,7.396
Austria,,2017,7.294
Austria,,2015,7.076
Austria,,2010,7.303
Austria,,2006,7.122
Australia,,2022,7.035
Australia,,2021,7.112
Australia,,2020,7.137
Australia,,2019,7.234
Australia,,2018,7.177
Australia,,2017,7.257
Australia,,2015,7.309
Australia,,2010,7.45
Australia,,2006,7.341
Canada,,2022,6.918
Canada,,2021,6.939
Canada,,2020,7.025
Canada,,2019,7.109
Canada,,2018,7.175
Canada,,2017,7.415
Canada,,2015,7.413
Canada,,2010,7.65
Canada,,2006,7.418
Ireland,,2022,6.87
Ireland,,2021,6.828
Ireland,,2020,7.035
Ireland,,2019,7.255
Ireland,,2018,6.962
Ireland,,2017,7.06
Ireland,,2015,6.83
Ireland,,2010,7.257
Ireland,,2006,7.144
United States,,2022,6.693
United States,,2021,6.959
United States,,2020,7.028
United States,,2019,6.944
United States,,2018,6.883
United States,,2017,6.992
United States,,2015,6.864
United States,,2010,7.164
United States,,2006,7.182
Germany,,2022,6.608
Germany,,2021,6.755
Germany,,2020,7.312
Germany,,2019,7.035
Germany,,2018,7.118
Germany,,2017,7.074
Germany,,2015,7.037
Germany,,2010,6.725
Germany,,2006,6.62
Belgium,,2022,6.857
Belgium,,2021,6.882
Belgium,,2020,6.839
Belgium,,2019,6.772
Belgium,,2018,6.892
Belgium,,2017,6.928
Belgium,,2015,6.904
Belgium,,2010,6.854
Belgium,,2006,7.262
Czechia,,2022,6.695
Czechia,,2021,6.942
Czechia,,2020,6.897
Czechia,,2019,7.034
Czechia,,2018,6.79
Czechia,,2017,6.608
Czechia,,2015,6.25
Czechia,,2010,6.439
United Kingdom,,2022,6.722
United Kingdom,,2021,6.867
United Kingdom,,2020,6.798
United Kingdom,,2019,7.157
United Kingdom,,2018,7.233
United Kingdom,,2017,7.103
United Kingdom,,2015,6.515
United Kingdom,,2010,7.029
United Kingdom,,2006,6.984
Lithuania,,2022,7.038
Lithuania,,2021,6.865
Lithuania,,2020,6.391
Lithuania,,2019,6.064
Lithuania,,2018,6.309
Lithuania,,2017,6.273
Lithuania,,2015,5.711
Lithuania,,2010,5.066
Lithuania,,2006,5.954
France,,2022,6.614
France,,2021,6.656
France,,2020,6.714
France,,2019,6.69
France,,2018,6.666
France,,2017,6.635
France,,2015,6.358
France,,2010,6.798
France,,2006,6.583
France,,2005,7.093
Slovenia,,2022,6.723
Slovenia,,2021,6.761
Slovenia,,2020,6.462
Slovenia,,2019,6.665
Slovenia,,2018,6.249
Slovenia,,2017,6.167
Slovenia,,2015,5.741
Slovenia,,2010,6.083
Slovenia,,2006,5.811
Costa Rica,,2022,7.077
Costa Rica,,2021,6.408
Costa Rica,,2020,6.338
Costa Rica,,2019,6.998
Costa Rica,,2018,7.141
Costa Rica,,2017,7.225
Costa Rica,,2015,6.854
Costa Rica,,2010,7.271
Costa Rica,,2006,7.082
Romania,,2022,6.437
Romania,,2021,6.549
Romania,,2020,6.785
Romania,,2019,6.13
Romania,,2018,6.151
Romania,,2017,6.09
Romania,,2015,5.777
Romania,,2010,4.909
Romania,,2006,5.049
Singapore,,2022,6.587
Singapore,,2021,6.378
Singapore,,2020,6.375
Singapore,,2019,6.378
Singapore,,2018,6.62
Singapore,,2017,6.531
Singapore,,2015,6.463
United Arab Emirates,,2022,6.738
United Arab Emirates,,2021,6.733
United Arab Emirates,,2020,6.458
United Arab Emirates,,2019,6.711
United Arab Emirates,,2018,6.604
United Arab Emirates,,2017,7.039
United Arab Emirates,,2015,6.568
United Arab Emirates,,2010,7.097
United Arab Emirates,,2006,6.734
Taiwan,,2022,6.607
Taiwan,,2021,6.247
Taiwan,,2020,6.751
Taiwan,,2019,6.537
Taiwan,,2018,6.467
Taiwan,,2017,6.359
Taiwan,,2015,6.45
Taiwan,,2010,6.229
Taiwan,,2006,6.189
Uruguay,,2022,6.671
Uruguay,,2021,6.502
Uruguay,,2020,6.31
Uruguay,,2019,6.6
Uruguay,,2018,6.372
Uruguay,,2017,6.336
Uruguay,,2015,6.628
Uruguay,,2010,6.062
Uruguay,,2006,5.786
Slovakia,,2022,6.419
Slovakia,,2021,6.519
Slovakia,,2020,6.243
Slovakia,,2019,6.235
Slovakia,,2018,6.366
Slovakia,,2017,6.162
Slovakia,,2015,6.052
Slovakia,,2010,5.265
Saudi Arabia,,2022,6.382
Saudi Arabia,,2021,6.445
Saudi Arabia,,2020,6.56
Saudi Arabia,,2019,6.561
Saudi Arabia,,2018,6.356
Saudi Arabia,,2017,6.294
Saudi Arabia,,2015,6.345
Saudi Arabia,,2010,6.307
Saudi Arabia,,2006,7.08
Estonia,,2022,6.357
Estonia,,2021,6.554
Estonia,,2020,6.453
Estonia,,2019,6.035
Estonia,,2018,6.091
Estonia,,2017,5.938
Estonia,,2015,5.629
Estonia,,2010,5.371
Spain,,2022,6.337
Spain,,2021,6.47
Spain,,2020,6.502
Spain,,2019,6.457
Spain,,2018,6.513
Spain,,2017,6.23
Spain,,2015,6.381
Spain,,2010,6.188
Spain,,2006,7.153
Italy,,2022,6.258
Italy,,2021,6.467
Italy,,2020,6.488
Italy,,2019,6.445
Italy,,2018,6.517
Italy,,2017,6.199
Italy,,2015,5.848
Italy,,2010,6.354
Italy,,2006,6.854
Kosovo,,2022,6.16
Kosovo,,2021,6.648
Kosovo,,2020,6.294
Kosovo,,2019,6.425
Kosovo,,2018,6.392
Kosovo,,2017,6.149
Kosovo,,2015,5.077
Kosovo,,2010,5.177
Chile,,2022,6.415
Chile,,2021,6.436
Chile,,2020,6.151
Chile,,2019,5.942
Chile,,2018,6.436
Chile,,2017,6.32
Chile,,2015,6.533
Chile,,2010,6.636
Chile,,2006,6.063
Mexico,,2022,7.038
Mexico,,2021,5.991
Mexico,,2020,5.964
Mexico,,2019,6.432
Mexico,,2018,6.55
Mexico,,2017,6.41
Mexico,,2015,6.236
Mexico,,2010,6.802
Mexico,,2006,6.581
Malta,,2022,6.299
Malta,,2021,6.444
Malta,,2020,6.157
Malta,,2019,6.733
Malta,,2018,6.91
Malta,,2017,6.676
Malta,,2015,6.613
Malta,,2010,5.774
Panama,,2022,5.979
Panama,,2021,6.553
Panama,,2020,6.086
Panama,,2019,6.281
Panama,,2018,6.568
Panama,,2017,6.606
Panama,,2015,7.321
Panama,,2010,6.128
Poland,,2022,6.666
Poland,,2021,5.978
Poland,,2020,6.139
Poland,,2019,6.242
Poland,,2018,6.111
Poland,,2017,6.201
Poland,,2015,6.007
Poland,,2010,5.887
Poland,,2006,5.587
Nicaragua,,2022,6.392
Nicaragua,,2021,6.095
Nicaragua,,2020,6.287
Nicaragua,,2019,6.113
Nicaragua,,2018,5.819
Nicaragua,,2017,6.476
Nicaragua,,2015,5.924
Nicaragua,,2010,5.687
Nicaragua,,2006,4.46
Latvia,,2022,6.055
Latvia,,2021,6.353
Latvia,,2020,6.229
Latvia,,2019,5.97
Latvia,,2018,5.901
Latvia,,2017,5.978
Latvia,,2015,5.881
Latvia,,2010,4.71
Bahrain,,2022,6.173
Bahrain,,2021,7.098
Bahrain,,2020,6.227
Bahrain,,2019,6.007
Bahrain,,2018,5.937
Guatemala,,2022,6.15
Guatemala,,2021,6.262
Guatemala,,2020,6.627
Guatemala,,2019,6.325
Guatemala,,2018,6.465
Guatemala,,2017,6.29
Guatemala,,2015,5.901
Kazakhstan,,2022,6.006
Kazakhstan,,2021,6.26
Kazakhstan,,2020,6.168
Kazakhstan,,2019,6.272
Kazakhstan,,2018,6.008
Kazakhstan,,2017,5.882
Kazakhstan,,2015,5.95
Kazakhstan,,2010,5.514
Kazakhstan,,2006,5.476
Serbia,,2022,6.245
Serbia,,2021,6.042
Serbia,,2020,6.241
Serbia,,2019,5.936
Serbia,,2018,5.122
Serbia,,2017,5.318
Serbia,,2015,4.461
Cyprus,,2022,5.865
Cyprus,,2021,6.269
Cyprus,,2020,6.26
Cyprus,,2019,6.137
Cyprus,,2018,6.276
Cyprus,,2017,6.062
Cyprus,,2015,5.439
Cyprus,,2010,6.387
Cyprus,,2006,6.238
Japan,,2022,6.178
Japan,,2021,6.091
Japan,,2020,6.118
Japan,,2019,5.908
Japan,,2018,5.794
Japan,,2017,5.911
Japan,,2015,5.88
Japan,,2010,6.057
Japan,,2006,6.516
Croatia,,2022,5.579
Croatia,,2021,6.287
Croatia,,2020,6.508
Croatia,,2019,5.626
Croatia,,2018,5.536
Croatia,,2017,5.343
Croatia,,2015,5.205
Croatia,,2010,5.596
Brazil,,2022,6.257
Brazil,,2021,6.01
Brazil,,2020,6.11
Brazil,,2019,6.451
Brazil,,2018,6.191
Brazil,,2017,6.333
Brazil,,2015,6.547
Brazil,,2010,6.837
Brazil,,2006,6.637
El Salvador,,2022,6.492
El Salvador,,2021,6.431
El Salvador,,2020,5.462
El Salvador,,2019,6.455
El Salvador,,2018,6.241
El Salvador,,2017,6.339
El Salvador,,2015,6.018
El Salvador,,2010,6.74
El Salvador,,2006,5.701
Hungary,,2022,5.861
Hungary,,2021,6.227
Hungary,,2020,6.038
Hungary,,2019,6.0
Hungary,,2018,5.936
Hungary,,2017,6.065
Hungary,,2015,5.344
Hungary,,2010,4.725
Hungary,,2006,5.194
Argentina,,2022,6.261
Argentina,,2021,5.908
Argentina,,2020,5.901
Argentina,,2019,6.086
