year,country,value
2008,Afghanistan,1
2012,Afghanistan,1
2024,Albania,2
1984,Algeria,2
1992,Algeria,2
1996,Algeria,3
2000,Algeria,5
2008,Algeria,2
2012,Algeria,1
2016,Algeria,2
2024,Algeria,3
1924,Argentina,6
1928,Argentina,7
1936,Argentina,7
1948,Argentina,7
1952,Argentina,5
1956,Argentina,2
1964,Argentina,1
1968,Argentina,2
1972,Argentina,1
1988,Argentina,2
1992,Argentina,1
1996,Argentina,3
2000,Argentina,4
2004,Argentina,6
2008,Argentina,6
2012,Argentina,4
2016,Argentina,4
2020,Argentina,3
2024,Argentina,3
1932,Argentina (ARG),4
1960,Argentina (ARG),2
1996,Armenia,2
2000,Armenia,1
2008,Armenia,5
2012,Armenia,2
2016,Armenia,4
2020,Armenia,4
2024,Armenia,4
1912,Australasia,7
1908,Australasia (ANZ),5
1896,Australia,2
1900,Australia,3
1904,Australia,4
1920,Australia,3
1924,Australia,6
1928,Australia,4
1936,Australia,1
1948,Australia,13
1952,Australia,11
1956,Australia,35
1964,Australia,18
1968,Australia,17
1972,Australia,17
1976,Australia,5
1980,Australia,9
1984,Australia,24
1988,Australia,14
1992,Australia,27
1996,Australia,41
2000,Australia,58
2004,Australia,50
2008,Australia,46
2012,Australia,35
2016,Australia,29
2020,Australia,46
2024,Australia,53
1932,Australia (AUS),5
1960,Australia (AUS),22
1896,Austria,5
1900,Austria,6
1904,Austria,3
1912,Austria,4
1924,Austria,4
1928,Austria,3
1936,Austria,17
1948,Austria,4
1952,Austria,2
1956,Austria,2
1968,Austria,4
1972,Austria,3
1976,Austria,1
1980,Austria,4
1984,Austria,3
1988,Austria,1
1992,Austria,2
1996,Austria,3
2000,Austria,3
2004,Austria,7
2008,Austria,3
2016,Austria,1
2020,Austria,7
2024,Austria,5
1908,Austria (AUT),1
1932,Austria (AUT),5
1960,Austria (AUT),2
1996,Azerbaijan,1
2000,Azerbaijan,3
2004,Azerbaijan,5
2008,Azerbaijan,6
2012,Azerbaijan,9
2016,Azerbaijan,18
2020,Azerbaijan,7
2024,Azerbaijan,7
1956,Bahamas,1
1964,Bahamas,1
1992,Bahamas,1
1996,Bahamas,1
2000,Bahamas,3
2004,Bahamas,2
2008,Bahamas,2
2012,Bahamas,1
2016,Bahamas,2
2020,Bahamas,2
2012,Bahrain,1
2016,Bahrain,2
2020,Bahrain,1
2024,Bahrain,4
2000,Barbados,1
1996,Belarus,15
2000,Belarus,17
2004,Belarus,13
2008,Belarus,14
2012,Belarus,10
2016,Belarus,9
2020,Belarus,7
1900,Belgium,18
1912,Belgium,6
1920,Belgium,36
